run_id,fleet_size,n_waypoints,seed,status,total_cost,makespan,shortest_route,route_balance_ratio,route_cost_std,mean_route_cost,total_traj_steps,residual_collisions,fail_count_total,t_dist_matrix,t_vrp_solve,t_trajectory,t_total
152,8,10,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.4588707527145743
153,8,10,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.31292821187526
154,8,10,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.3458383907563984
155,8,10,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.573577427305281
156,8,25,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.397125571034849
157,8,25,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.261467419099063
158,8,25,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.189770258963108
159,8,25,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.052665025927126
160,8,25,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.445764868054539
161,8,50,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.215608474332839
162,8,50,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.460860691964626
163,8,50,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.42884710105136
164,8,50,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.315155994147062
165,8,50,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.38137954287231
166,8,75,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.984841565135866
167,8,75,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.008768334053457
168,8,75,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.40489723905921
169,8,75,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.476856160908937
170,8,75,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.325783901847899
171,8,100,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.647868162952363
172,8,100,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.366738380864263
173,8,100,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.588793103583157
174,8,100,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.236791689880192
175,8,100,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.476782897952944
176,10,10,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.4872912452556193
177,10,10,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.461165628861636
178,10,10,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.321207954082638
179,10,10,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.3468185467645526
180,10,10,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.56978578818962
181,10,25,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.412630036007613
182,10,25,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.255611632019281
183,10,25,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.188800498843193
184,10,25,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0459164823405445
185,10,25,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.424825606867671
186,10,50,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.223757721949369
187,10,50,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.46370170917362
188,10,50,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.5278523419983685
189,10,50,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.253936398308724
190,10,50,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.410985101945698
191,10,75,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.916298103053123
192,10,75,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.01382317673415
193,10,75,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.359766974113882
194,10,75,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.492130100727081
195,10,75,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.263272987212986
196,10,100,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.680804855190217
197,10,100,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.33671037806198
198,10,100,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.626848063897341
199,10,100,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.189767489209771
200,10,100,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.5346519080922
